mechanism,x_key,x,seed_mean,ci95,honesty,honesty_ci95,seeds
no_reputation,period,3750.0,0.9427200000000007,0.005868800000000005,0.9427200000000007,0.005868800000000005,50
no_reputation,period,3800.0,0.9446400000000004,0.006289415820249132,0.9446400000000004,0.006289415820249132,50
no_reputation,period,3850.0,0.9477600000000004,0.005302747604780001,0.9477600000000004,0.005302747604780001,50
no_reputation,period,3900.0,0.9478400000000005,0.004897154373715417,0.9478400000000005,0.004897154373715417,50
no_reputation,period,3950.0,0.9485600000000002,0.004688026211530822,0.9485600000000002,0.004688026211530822,50
no_reputation,period,4000.0,0.9485600000000005,0.00523417593896117,0.9485600000000005,0.00523417593896117,50
no_reputation,period,4050.0,0.9472800000000003,0.00512607739309504,0.9472800000000003,0.00512607739309504,50
no_reputation,period,4100.0,0.9468000000000003,0.005287776092082574,0.9468000000000003,0.005287776092082574,50
no_reputation,period,4150.0,0.9483200000000004,0.005692597635526337,0.9483200000000004,0.005692597635526337,50
no_reputation,period,4200.0,0.9502400000000005,0.005871877055933653,0.9502400000000005,0.005871877055933653,50
no_reputation,period,4250.0,0.9517600000000003,0.005279038942837989,0.9517600000000003,0.005279038942837989,50
no_reputation,period,4300.0,0.9530400000000008,0.005257132541604791,0.9530400000000008,0.005257132541604791,50
no_reputation,period,4350.0,0.9548000000000004,0.005192018489951673,0.9548000000000004,0.005192018489951673,50
no_reputation,period,4400.0,0.9566400000000003,0.00544260079006352,0.9566400000000003,0.00544260079006352,50
no_reputation,period,4450.0,0.9567200000000002,0.005299340094766522,0.9567200000000002,0.005299340094766522,50
no_reputation,period,4500.0,0.9560800000000004,0.005856175735068071,0.9560800000000004,0.005856175735068071,50
no_reputation,period,4550.0,0.9559200000000004,0.005433974074284864,0.9559200000000004,0.005433974074284864,50
no_reputation,period,4600.0,0.9533600000000004,0.005665074700301846,0.9533600000000004,0.005665074700301846,50
no_reputation,period,4650.0,0.9546400000000008,0.005198585900030896,0.9546400000000008,0.005198585900030896,50
no_reputation,period,4700.0,0.9568000000000005,0.005486857023834325,0.9568000000000005,0.005486857023834325,50
no_reputation,period,4750.0,0.9597600000000003,0.0051099992328766585,0.9597600000000003,0.0051099992328766585,50
no_reputation,period,4800.0,0.9629600000000005,0.005403045304270551,0.9629600000000005,0.005403045304270551,50
no_reputation,period,4850.0,0.9675200000000005,0.004802384474404359,0.9675200000000005,0.004802384474404359,50
no_reputation,period,4900.0,0.9679200000000004,0.004615106741994171,0.9679200000000004,0.004615106741994171,50
no_reputation,period,4950.0,0.9689600000000006,0.004471928729306856,0.9689600000000006,0.004471928729306856,50
no_reputation,period,5000.0,0.96872,0.00406725035374023,0.96872,0.00406725035374023,50
no_reputation,period,5050.0,0.9680800000000005,0.003921535699187248,0.9680800000000005,0.003921535699187248,50
no_reputation,period,5100.0,0.968,0.0043837664171349315,0.968,0.0043837664171349315,50
no_reputation,period,5150.0,0.9680000000000005,0.004232355372602829,0.9680000000000005,0.004232355372602829,50
no_reputation,period,5200.0,0.9687200000000007,0.004260065426727625,0.9687200000000007,0.004260065426727625,50
no_reputation,period,5250.0,0.9685600000000005,0.004480055999650009,0.9685600000000005,0.004480055999650009,50
no_reputation,period,5300.0,0.97072,0.004414789399280562,0.97072,0.004414789399280562,50
no_reputation,period,5350.0,0.9716800000000003,0.004301966508470288,0.9716800000000003,0.004301966508470288,50
no_reputation,period,5400.0,0.9718400000000006,0.00429683150239802,0.9718400000000006,0.00429683150239802,50
no_reputation,period,5450.0,0.9710400000000006,0.004696313720355578,0.9710400000000006,0.004696313720355578,50
no_reputation,period,5500.0,0.97152,0.004533662607649586,0.97152,0.004533662607649586,50
no_reputation,period,5550.0,0.9701600000000006,0.004608143331104191,0.9701600000000006,0.004608143331104191,50
no_reputation,period,5600.0,0.9692000000000001,0.004678598080622019,0.9692000000000001,0.004678598080622019,50
no_reputation,period,5650.0,0.9688800000000005,0.0047638328098286616,0.9688800000000005,0.0047638328098286616,50
no_reputation,period,5700.0,0.9713600000000006,0.004077538394669023,0.9713600000000006,0.004077538394669023,50
no_reputation,period,5750.0,0.9726400000000001,0.003635154929298065,0.9726400000000001,0.003635154929298065,50
no_reputation,period,5800.0,0.9740000000000006,0.0040521717633881255,0.9740000000000006,0.0040521717633881255,50
no_reputation,period,5850.0,0.9756000000000006,0.0034647666588097986,0.9756000000000006,0.0034647666588097986,50
no_reputation,period,5900.0,0.9757600000000007,0.003302841830908652,0.9757600000000007,0.003302841830908652,50
no_reputation,period,5950.0,0.9752000000000006,0.003127989769804245,0.9752000000000006,0.003127989769804245,50
no_reputation,period,6000.0,0.9750400000000005,0.003745290717688018,0.9750400000000005,0.003745290717688018,50
no_reputation,period,6050.0,0.9748000000000004,0.0034283710417631324,0.9748000000000004,0.0034283710417631324,50
