mechanism,x_key,x,seed_mean,ci95,dispute,dispute_ci95,honesty,honesty_ci95,honesty_ci_source,honesty_ci_source_ci95,shirk,shirk_ci95,undetected_shortfall,undetected_shortfall_ci95,welfare,welfare_ci95
no_reputation,cv,1.0,0.3325397499999999,0.006993505059853094,0.30524500000000004,0.009855192260146143,0.5167550000000001,0.015541122355229111,0.5167550000000001,0.015541122355229111,0.483245,0.015541122355229111,0.17800000000000002,0.005824118637097796,0.3325397499999999,0.006993505059853094
no_reputation,cv,1.25,0.3564807499999999,0.006606742667201987,0.28669,0.010438390924531105,0.5977350000000001,0.014681650371559978,0.5977350000000001,0.014681650371559978,0.4022649999999999,0.014681650371559976,0.11557500000000001,0.004386379898750405,0.3564807499999999,0.006606742667201987
no_reputation,cv,1.5,0.372376875,0.006269361116333039,0.2634175,0.010745830451013046,0.6608375,0.013931913591851194,0.6608375,0.013931913591851194,0.33916250000000003,0.013931913591851192,0.07574499999999999,0.0032837643494359123,0.372376875,0.006269361116333039
no_reputation,cv,1.75,0.380160625,0.005783261138224501,0.24268499999999998,0.010510422111505333,0.7059124999999998,0.012851691418276665,0.7059124999999998,0.012851691418276665,0.2940875,0.012851691418276665,0.05140249999999999,0.0024240849315678987,0.380160625,0.005783261138224501
no_reputation,cv,2.0,0.382355375,0.00600770090091554,0.22587500000000002,0.011458949032053151,0.7385674999999999,0.013350446446478972,0.7385674999999999,0.013350446446478972,0.26143250000000007,0.013350446446478972,0.0355575,0.001965250012907346,0.382355375,0.00600770090091554
no_reputation,cv,2.25,0.38248462499999986,0.005413562659825905,0.20842499999999997,0.010705489949582227,0.7666325,0.012030139244057573,0.7666325,0.012030139244057573,0.23336750000000003,0.012030139244057573,0.024942499999999996,0.0014006527904855469,0.38248462499999986,0.005413562659825905
no_reputation,cv,2.5,0.37853349999999997,0.005595741228556195,0.19643500000000003,0.011360068696993167,0.7856300000000002,0.012434980507902663,0.7856300000000002,0.012434980507902663,0.21437,0.012434980507902663,0.017935,0.0011470525568084524,0.37853349999999997,0.005595741228556195
no_reputation,cv,2.75,0.37144475,0.0055042518332739845,0.1891025,0.011388089774364703,0.797655,0.012231670740608849,0.797655,0.012231670740608849,0.202345,0.012231670740608852,0.0132425,0.000914705245398536,0.37144475,0.0055042518332739845
no_reputation,cv,3.0,0.364726125,0.005431265709526609,0.17981750000000002,0.011432800589103356,0.8105025,0.012069479354503566,0.8105025,0.012069479354503566,0.1894975,0.01206947935450357,0.009680000000000001,0.0006890717087487917,0.364726125,0.005431265709526609
centralized,cv,0.0,0.12999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.12999999999999995,0.0
centralized,cv,0.25,0.17965527500000003,0.00409611442839909,0.18585000000000002,0.0027138278046949385,0.1593725,0.010502857508715609,0.1593725,0.010502857508715609,0.8406275,0.010502857508715607,0.6547775000000001,0.008133415267713233,0.17965527500000003,0.00409611442839909
centralized,cv,0.5,0.2191374,0.005354776683790889,0.27820999999999996,0.00556408685043574,0.29266000000000003,0.013730196625104843,0.29266000000000003,0.013730196625104843,0.7073400000000001,0.01373019662510484,0.42913,0.00836733590765395,0.2191374,0.005354776683790889
