mechanism,x_key,x,seed_mean,ci95,dispute,dispute_ci95,honesty,honesty_ci95,welfare,welfare_ci95
no_reputation,cv,2.5,0.4684131249999826,0.00026523205759291114,0.0134375,0.0005238320341483518,0.9853624999999999,0.0005894045724288194,0.4684131249999826,0.00026523205759291114
no_reputation,cv,2.75,0.45591593750001586,0.0002636290780268167,0.013687499999999998,0.0005356829752754888,0.9853687499999998,0.0005858423956150654,0.45591593750001586,0.0002636290780268167
no_reputation,cv,3.0,0.4434159375000258,0.0002636290780268066,0.013875000000000002,0.0005558833060994007,0.9853687499999998,0.0005858423956150654,0.4434159375000258,0.0002636290780268066
receipt_only,cv,0.0,0.1751831249999902,0.0028091775235377517,0.0,0.0,0.0559625,0.0062426167189729015,0.1751831249999902,0.0028091775235377517
receipt_only,cv,0.25,0.1751831249999902,0.0028091775235377517,0.0,0.0,0.0559625,0.0062426167189729015,0.1751831249999902,0.0028091775235377517
receipt_only,cv,0.5,0.1751831249999902,0.0028091775235377517,0.0,0.0,0.0559625,0.0062426167189729015,0.1751831249999902,0.0028091775235377517
receipt_only,cv,0.75,0.1751831249999902,0.0028091775235377517,0.0,0.0,0.0559625,0.0062426167189729015,0.1751831249999902,0.0028091775235377517
receipt_only,cv,1.0,0.1751831249999902,0.0028091775235377517,0.0,0.0,0.0559625,0.0062426167189729015,0.1751831249999902,0.0028091775235377517
receipt_only,cv,1.25,0.1751831249999902,0.0028091775235377517,0.0,0.0,0.0559625,0.0062426167189729015,0.1751831249999902,0.0028091775235377517
receipt_only,cv,1.5,0.1751831249999902,0.0028091775235377517,0.0,0.0,0.0559625,0.0062426167189729015,0.1751831249999902,0.0028091775235377517
receipt_only,cv,1.75,0.1751831249999902,0.0028091775235377517,0.0,0.0,0.0559625,0.0062426167189729015,0.1751831249999902,0.0028091775235377517
receipt_only,cv,2.0,0.1751831249999902,0.0028091775235377517,0.0,0.0,0.0559625,0.0062426167189729015,0.1751831249999902,0.0028091775235377517
receipt_only,cv,2.25,0.1751831249999902,0.0028091775235377517,0.0,0.0,0.0559625,0.0062426167189729015,0.1751831249999902,0.0028091775235377517
receipt_only,cv,2.5,0.1751831249999902,0.0028091775235377517,0.0,0.0,0.0559625,0.0062426167189729015,0.1751831249999902,0.0028091775235377517
receipt_only,cv,2.75,0.1751831249999902,0.0028091775235377517,0.0,0.0,0.0559625,0.0062426167189729015,0.1751831249999902,0.0028091775235377517
receipt_only,cv,3.0,0.1751831249999902,0.0028091775235377517,0.0,0.0,0.0559625,0.0062426167189729015,0.1751831249999902,0.0028091775235377517
